Ind_0_M,Ind_1_F,Ind_2_F,Ind_3_M,Ind_4_M,Ind_5_M,Ind_6_F,Ind_7_M,Ind_8_M,Ind_9_M,Ind_10_M,Ind_11_M,Ind_12_M,Ind_13_M,Ind_14_F,Ind_15_F,Ind_16_F,Ind_17_M,Ind_18_F,Ind_19_F,Ind_20_F,Ind_21_M,Ind_22_M,Ind_23_F,Ind_24_M
0,343,655,683,111,691,609,310,567,419,555,751,754,718,237,683,785,444,525,325,541,485,511,830,488
343,0,652,651,631,586,743,789,646,355,819,890,439,739,512,417,497,747,383,440,724,405,777,501,383
655,652,0,602,569,358,375,714,345,285,522,525,759,353,255,793,492,620,821,341,554,464,828,969,558
683,651,602,0,266,649,595,795,275,616,622,539,767,527,705,592,475,450,558,698,360,273,648,713,520
111,631,569,266,0,482,829,765,573,472,563,299,306,465,560,530,977,595,442,578,704,232,660,714,430
691,586,358,649,482,0,557,774,364,509,592,328,390,670,516,378,864,467,549,621,362,543,689,437,285
609,743,375,595,829,557,0,945,861,416,589,431,530,701,483,615,717,584,573,709,958,464,805,918,503
310,789,714,795,765,774,945,0,290,506,343,190,620,380,315,717,935,426,611,986,330,671,708,603,651
567,646,345,275,573,364,861,290,0,365,320,438,518,628,525,832,527,887,552,717,375,717,533,456,554
419,355,285,616,472,509,416,506,365,0,567,462,653,486,148,512,527,816,383,677,247,886,691,853,442
555,819,522,622,563,592,589,343,320,567,0,663,462,508,540,442,174,461,474,726,265,519,367,248,425
751,890,525,539,299,328,431,190,438,462,663,0,521,470,561,618,173,517,444,424,478,570,571,487,477
754,439,759,767,306,390,530,620,518,653,462,521,0,656,679,579,328,474,362,444,279,617,627,750,719
718,739,353,527,465,670,701,380,628,486,508,470,656,0,820,351,882,419,570,795,535,744,726,642,412
237,512,255,705,560,516,483,315,525,148,540,561,679,820,0,647,532,537,349,249,585,513,778,522,719
683,417,793,592,530,378,615,717,832,512,442,618,579,351,647,0,594,437,679,773,571,395,211,959,395
785,497,492,475,977,864,717,935,527,527,174,173,328,882,532,594,0,626,142,523,670,299,558,422,559
444,747,620,450,595,467,584,426,887,816,461,517,474,419,537,437,626,0,684,443,177,728,672,549,648
525,383,821,558,442,549,573,611,552,383,474,444,362,570,349,679,142,684,0,471,383,651,602,565,233
325,440,341,698,578,621,709,986,717,677,726,424,444,795,249,773,523,443,471,0,425,590,572,591,450
541,724,554,360,704,362,958,330,375,247,265,478,279,535,585,571,670,177,383,425,0,469,728,283,465
485,405,464,273,232,543,464,671,717,886,519,570,617,744,513,395,299,728,651,590,469,0,650,478,924
511,777,828,648,660,689,805,708,533,691,367,571,627,726,778,211,558,672,602,572,728,650,0,584,548
830,501,969,713,714,437,918,603,456,853,248,487,750,642,522,959,422,549,565,591,283,478,584,0,181
488,383,558,520,430,285,503,651,554,442,425,477,719,412,719,395,559,648,233,450,465,924,548,181,0
