Ind_0_M,Ind_1_M,Ind_2_F,Ind_3_M,Ind_4_M,Ind_5_M,Ind_6_F,Ind_7_F,Ind_8_M,Ind_9_F,Ind_10_F,Ind_11_F,Ind_12_M,Ind_13_M,Ind_14_F,Ind_15_M,Ind_16_F,Ind_17_F,Ind_18_M,Ind_19_M
0,385,686,457,646,822,777,649,683,633,455,574,651,565,446,528,664,835,546,349
385,0,452,398,701,164,245,527,687,347,354,408,226,449,418,405,524,254,888,799
686,452,0,462,565,270,716,626,811,532,809,499,488,865,628,332,408,818,362,345
457,398,462,0,585,733,517,727,533,705,383,574,640,503,420,727,595,786,696,655
646,701,565,585,0,300,826,200,564,633,509,570,473,674,602,451,320,388,702,668
822,164,270,733,300,0,585,504,442,683,652,683,566,446,417,411,508,203,277,416
777,245,716,517,826,585,0,634,281,471,532,738,396,446,410,430,693,802,740,919
649,527,626,727,200,504,634,0,668,716,484,440,588,588,668,578,226,555,528,539
683,687,811,533,564,442,281,668,0,397,555,124,427,923,907,461,625,752,572,519
633,347,532,705,633,683,471,716,397,0,282,351,714,637,464,363,699,680,498,744
455,354,809,383,509,652,532,484,555,282,0,606,443,215,272,382,525,500,402,425
574,408,499,574,570,683,738,440,124,351,606,0,416,582,332,314,264,823,780,632
651,226,488,640,473,566,396,588,427,714,443,416,0,670,725,637,600,538,878,555
565,449,865,503,674,446,446,588,923,637,215,582,670,0,809,382,587,536,221,811
446,418,628,420,602,417,410,668,907,464,272,332,725,809,0,677,638,505,575,394
528,405,332,727,451,411,430,578,461,363,382,314,637,382,677,0,432,690,405,722
664,524,408,595,320,508,693,226,625,699,525,264,600,587,638,432,0,602,249,581
835,254,818,786,388,203,802,555,752,680,500,823,538,536,505,690,602,0,884,323
546,888,362,696,702,277,740,528,572,498,402,780,878,221,575,405,249,884,0,535
349,799,345,655,668,416,919,539,519,744,425,632,555,811,394,722,581,323,535,0
