Individual_0_F,Individual_1_M,Individual_2_F,Individual_3_F,Individual_4_F,Individual_5_M,Individual_6_F,Individual_7_F,Individual_8_M,Individual_9_M,Individual_10_M,Individual_11_F,Individual_12_M,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_M,Individual_17_M,Individual_18_F,Individual_19_M,Individual_20_F,Individual_21_M,Individual_22_F,Individual_23_M,Individual_24_M,Individual_25_F,Individual_26_F,Individual_27_F,Individual_28_F,Individual_29_M,Individual_30_M,Individual_31_M,Individual_32_M,Individual_33_F,Individual_34_F,Individual_35_F,Individual_36_M,Individual_37_F,Individual_38_M,Individual_39_F,Individual_40_M,Individual_41_F,Individual_42_M,Individual_43_M,Individual_44_M,Individual_45_F,Individual_46_F,Individual_47_F,Individual_48_F,Individual_49_F
0,867,499,649,443,488,852,676,850,262,630,563,841,307,833,928,496,687,782,624,467,709,655,437,209,560,439,401,61,420,529,788,503,876,323,205,600,282,739,120,828,720,579,597,393,464,209,358,500,485
867,0,785,283,642,790,729,456,455,589,223,367,859,741,560,498,421,234,317,971,501,691,425,454,475,874,554,188,480,673,150,390,306,483,300,291,681,266,573,704,699,436,85,197,560,604,830,515,161,361
499,785,0,588,625,763,526,795,469,680,256,387,287,400,450,466,605,523,538,574,454,704,697,323,535,593,597,743,437,565,468,324,71,156,87,683,693,252,484,350,590,557,398,670,672,491,730,821,100,776
649,283,588,0,504,395,812,97,384,273,561,477,385,462,553,555,432,134,45,353,102,364,612,572,532,612,655,319,553,306,604,495,384,505,556,490,573,879,253,668,730,404,646,498,125,693,561,336,599,621
443,642,625,504,0,642,410,397,170,685,247,441,613,391,434,884,556,688,264,224,583,375,143,221,534,248,712,468,207,626,603,441,385,764,785,250,645,423,385,962,649,658,466,477,399,555,626,526,497,586
488,790,763,395,642,0,803,402,233,462,365,466,662,180,592,758,481,611,115,544,512,378,858,338,817,666,362,265,806,487,753,679,635,626,655,766,630,477,434,299,378,211,789,444,143,475,371,408,544,323
852,729,526,812,410,803,0,496,273,601,771,603,568,721,816,227,191,579,389,827,146,400,643,403,531,659,841,760,518,596,489,390,635,569,638,167,306,132,313,611,467,777,643,234,846,418,911,683,314,784
676,456,795,97,397,402,496,0,613,647,897,834,113,100,891,585,83,733,371,752,343,528,827,702,204,385,518,593,656,868,516,628,406,220,239,541,750,470,392,515,596,266,168,709,362,443,297,844,897,119
850,455,469,384,170,233,273,613,0,518,485,480,536,477,733,578,489,411,668,668,599,698,514,831,649,239,180,464,557,441,520,692,703,539,674,358,550,371,457,952,580,432,522,215,515,349,613,354,319,480
262,589,680,273,685,462,601,647,518,0,787,454,531,623,340,667,535,372,398,253,459,495,683,614,422,779,449,705,725,471,901,350,689,670,70,426,596,508,775,818,449,690,651,155,638,683,721,302,218,444
630,223,256,561,247,365,771,897,485,787,0,632,859,519,32,833,611,154,591,490,293,660,848,71,486,500,770,256,447,452,87,881,409,218,361,678,323,496,241,370,727,752,432,307,264,740,841,122,570,282
563,367,387,477,441,466,603,834,480,454,632,0,578,577,569,413,580,539,488,535,247,713,550,540,797,530,373,881,130,113,474,416,320,652,407,345,416,172,187,594,661,896,515,580,255,379,488,443,709,283
841,859,287,385,613,662,568,113,536,531,859,578,0,924,371,747,647,677,638,353,635,340,616,386,732,935,353,136,109,367,374,761,490,842,271,500,903,902,530,568,599,357,861,495,822,250,562,364,762,596
307,741,400,462,391,180,721,100,477,623,519,577,924,0,544,865,664,285,808,499,467,421,263,547,536,508,393,736,742,574,507,464,984,884,307,217,386,553,764,235,585,521,320,361,259,665,727,588,304,235
833,560,450,553,434,592,816,891,733,340,32,569,371,544,0,865,267,516,393,126,515,499,424,898,341,599,471,846,540,380,306,392,454,461,685,782,235,569,348,653,63,747,411,870,414,525,594,974,544,648
928,498,466,555,884,758,227,585,578,667,833,413,747,865,865,0,254,237,607,137,533,481,568,459,246,684,413,184,647,576,125,873,495,635,737,461,214,649,600,568,681,350,165,641,564,381,530,191,866,644
496,421,605,432,556,481,191,83,489,535,611,580,647,664,267,254,0,439,139,634,425,254,553,337,512,244,677,488,119,312,347,203,75,435,690,120,741,731,539,213,616,609,543,543,569,219,743,308,182,774
687,234,523,134,688,611,579,733,411,372,154,539,677,285,516,237,439,0,614,587,691,564,547,551,828,226,127,758,390,835,599,874,542,631,184,744,703,748,58,497,141,608,570,423,79,777,321,695,732,255
782,317,538,45,264,115,389,371,668,398,591,488,638,808,393,607,139,614,0,194,543,488,387,735,369,518,637,356,536,503,423,830,203,459,860,594,635,298,563,318,481,629,409,845,752,677,255,232,778,508
624,971,574,353,224,544,827,752,668,253,490,535,353,499,126,137,634,587,194,0,350,606,279,647,294,574,164,734,454,680,913,510,675,683,596,499,812,518,490,443,433,683,269,654,486,551,845,556,860,523
467,501,454,102,583,512,146,343,599,459,293,247,635,467,515,533,425,691,543,350,0,690,509,942,548,429,464,741,489,253,649,481,744,500,481,915,513,534,600,401,317,669,368,799,161,588,590,347,568,362
709,691,704,364,375,378,400,528,698,495,660,713,340,421,499,481,254,564,488,606,690,0,710,837,126,687,712,488,455,277,620,568,796,518,98,164,291,385,524,54,600,375,483,185,405,530,806,291,702,492
655,425,697,612,143,858,643,827,514,683,848,550,616,263,424,568,553,547,387,279,509,710,0,291,519,447,427,265,354,422,359,458,567,411,712,555,651,645,429,469,356,645,464,158,591,816,119,913,934,390
437,454,323,572,221,338,403,702,831,614,71,540,386,547,898,459,337,551,735,647,942,837,291,0,746,306,873,679,850,667,848,457,500,214,357,525,620,505,265,151,604,248,483,715,613,296,628,369,514,457
209,475,535,532,534,817,531,204,649,422,486,797,732,536,341,246,512,828,369,294,548,126,519,746,0,874,220,781,509,793,629,532,420,681,480,826,354,477,808,555,194,782,706,510,422,800,233,475,466,517
560,874,593,612,248,666,659,385,239,779,500,530,935,508,599,684,244,226,518,574,429,687,447,306,874,0,414,489,545,386,209,569,470,656,333,680,339,831,967,573,242,630,133,627,296,321,197,438,170,625
439,554,597,655,712,362,841,518,180,449,770,373,353,393,471,413,677,127,637,164,464,712,427,873,220,414,0,195,175,410,613,513,559,416,576,324,251,607,358,521,207,479,384,622,538,648,495,314,768,654
401,188,743,319,468,265,760,593,464,705,256,881,136,736,846,184,488,758,356,734,741,488,265,679,781,489,195,0,383,737,194,286,172,725,437,699,361,938,181,441,198,802,286,438,685,659,362,360,436,881
61,480,437,553,207,806,518,656,557,725,447,130,109,742,540,647,119,390,536,454,489,455,354,850,509,545,175,383,0,509,706,485,425,333,434,462,518,920,751,488,389,805,387,442,450,568,622,427,811,612
420,673,565,306,626,487,596,868,441,471,452,113,367,574,380,576,312,835,503,680,253,277,422,667,793,386,410,737,509,0,573,653,683,123,352,954,443,365,420,757,661,385,409,593,281,439,662,436,559,791
529,150,468,604,603,753,489,516,520,901,87,474,374,507,306,125,347,599,423,913,649,620,359,848,629,209,613,194,706,573,0,110,238,435,749,533,516,446,333,641,481,489,483,692,405,588,310,711,881,352
788,390,324,495,441,679,390,628,692,350,881,416,761,464,392,873,203,874,830,510,481,568,458,457,532,569,513,286,485,653,110,0,409,465,709,780,545,609,853,196,691,359,55,235,534,286,302,416,634,317
503,306,71,384,385,635,635,406,703,689,409,320,490,984,454,495,75,542,203,675,744,796,567,500,420,470,559,172,425,683,238,409,0,95,470,668,431,47,968,801,385,684,875,277,549,192,528,316,626,157
876,483,156,505,764,626,569,220,539,670,218,652,842,884,461,635,435,631,459,683,500,518,411,214,681,656,416,725,333,123,435,465,95,0,150,224,368,562,496,445,632,169,420,443,772,553,368,296,485,480
323,300,87,556,785,655,638,239,674,70,361,407,271,307,685,737,690,184,860,596,481,98,712,357,480,333,576,437,434,352,749,709,470,150,0,791,390,576,714,630,150,642,532,360,513,593,564,610,728,55
205,291,683,490,250,766,167,541,358,426,678,345,500,217,782,461,120,744,594,499,915,164,555,525,826,680,324,699,462,954,533,780,668,224,791,0,804,675,660,874,930,353,594,608,826,318,172,802,588,595
600,681,693,573,645,630,306,750,550,596,323,416,903,386,235,214,741,703,635,812,513,291,651,620,354,339,251,361,518,443,516,545,431,368,390,804,0,844,738,696,571,442,201,183,81,867,711,221,187,556
282,266,252,879,423,477,132,470,371,508,496,172,902,553,569,649,731,748,298,518,534,385,645,505,477,831,607,938,920,365,446,609,47,562,576,675,844,0,415,404,447,437,187,880,560,667,564,485,444,96
739,573,484,253,385,434,313,392,457,775,241,187,530,764,348,600,539,58,563,490,600,524,429,265,808,967,358,181,751,420,333,853,968,496,714,660,738,415,0,317,724,516,361,453,362,841,795,807,257,851
