Individual_0_F,Individual_1_F,Individual_2_M,Individual_3_M,Individual_4_M,Individual_5_M,Individual_6_F,Individual_7_F,Individual_8_M,Individual_9_F,Individual_10_F,Individual_11_M,Individual_12_M,Individual_13_F,Individual_14_F,Individual_15_F,Individual_16_M,Individual_17_F,Individual_18_M,Individual_19_M,Individual_20_F,Individual_21_M,Individual_22_F,Individual_23_M,Individual_24_M,Individual_25_F,Individual_26_F,Individual_27_F,Individual_28_F,Individual_29_F,Individual_30_F,Individual_31_M,Individual_32_M,Individual_33_F,Individual_34_M,Individual_35_F,Individual_36_F,Individual_37_M,Individual_38_F,Individual_39_M,Individual_40_M,Individual_41_M,Individual_42_M,Individual_43_M,Individual_44_F,Individual_45_M,Individual_46_M,Individual_47_M,Individual_48_F,Individual_49_F
0,748,348,749,259,665,649,484,355,720,378,492,526,580,257,616,824,263,830,165,384,385,359,511,367,292,384,812,704,855,441,777,398,236,762,488,225,271,521,720,347,213,385,523,477,828,111,170,505,643
748,0,712,477,613,485,438,336,533,523,759,222,801,748,699,977,329,462,81,338,780,793,233,664,758,351,531,196,194,586,235,188,815,365,505,300,556,573,413,475,709,733,380,641,331,471,551,550,683,244
348,712,0,474,414,791,605,593,863,723,817,448,351,739,801,540,200,166,689,495,95,731,210,717,272,449,756,113,661,420,60,494,505,220,625,536,555,910,606,561,505,561,495,423,169,816,695,369,270,385
749,477,474,0,285,326,245,690,543,701,911,401,767,778,674,215,286,792,22,472,520,577,395,883,522,560,515,310,475,770,684,601,696,636,457,434,538,440,517,281,453,454,690,874,518,362,674,720,403,383
259,613,414,285,0,528,358,452,617,211,754,256,437,883,691,727,538,363,708,377,325,321,278,766,618,420,633,289,870,419,250,75,592,292,508,757,454,51,508,714,502,564,146,622,437,851,138,667,72,406
665,485,791,326,528,0,777,942,529,357,519,473,682,720,483,886,397,492,657,314,315,488,654,557,654,406,246,837,580,678,260,645,374,822,422,604,363,191,181,496,606,346,683,739,582,410,297,645,583,693
649,438,605,245,358,777,0,252,554,93,165,746,248,413,344,805,728,87,461,353,716,231,236,773,311,119,12,346,385,805,297,446,577,443,512,268,358,579,753,886,383,434,253,824,299,586,826,648,428,402
484,336,593,690,452,942,252,0,530,196,447,669,487,704,875,260,415,189,559,98,211,711,531,592,503,904,630,62,873,255,739,791,364,466,972,293,278,323,398,674,675,307,123,328,356,334,573,540,383,618
355,533,863,543,617,529,554,530,0,116,626,464,813,266,155,160,207,673,480,418,363,397,341,808,952,498,534,351,661,775,407,424,788,350,512,798,85,487,646,447,615,715,662,781,653,378,542,551,553,656
720,523,723,701,211,357,93,196,116,0,380,346,239,444,440,468,579,632,487,276,746,373,349,351,27,730,353,899,484,501,123,314,297,605,393,357,417,510,342,542,185,489,782,148,375,751,431,597,153,503
378,759,817,911,754,519,165,447,626,380,0,708,125,392,548,506,537,90,667,606,891,385,535,487,527,320,446,416,631,763,424,549,603,592,448,495,774,253,598,324,631,778,607,246,581,533,527,842,741,351
492,222,448,401,256,473,746,669,464,346,708,0,222,855,358,448,395,161,467,710,312,307,395,338,634,541,501,556,497,500,475,216,557,520,511,109,567,552,572,503,651,168,530,527,807,832,840,363,551,884
526,801,351,767,437,682,248,487,813,239,125,222,0,754,908,291,776,527,603,432,171,589,280,704,871,672,326,657,187,335,595,560,434,626,446,353,322,229,300,772,658,449,798,405,524,398,864,218,427,724
580,748,739,778,883,720,413,704,266,444,392,855,754,0,164,99,572,480,541,926,354,930,8,461,478,621,651,835,362,347,145,701,467,557,647,348,672,531,556,320,251,557,545,379,505,614,147,460,369,311
257,699,801,674,691,483,344,875,155,440,548,358,908,164,0,612,755,523,545,722,381,769,294,339,507,209,95,614,526,507,452,676,458,166,458,548,605,492,714,498,549,339,841,604,411,298,229,193,781,489
616,977,540,215,727,886,805,260,160,468,506,448,291,99,612,0,530,799,615,158,646,565,834,502,642,472,631,655,282,676,651,298,716,131,353,769,760,118,748,128,431,282,755,785,580,589,514,446,518,699
824,329,200,286,538,397,728,415,207,579,537,395,776,572,755,530,0,732,275,637,365,178,569,115,572,170,659,723,591,149,472,558,409,652,520,341,602,606,75,866,510,398,291,746,376,377,233,794,528,844
263,462,166,792,363,492,87,189,673,632,90,161,527,480,523,799,732,0,420,718,644,185,95,422,830,496,81,263,580,520,370,322,636,614,505,402,278,369,515,573,421,549,363,640,604,592,481,420,557,571
830,81,689,22,708,657,461,559,480,487,667,467,603,541,545,615,275,420,0,603,766,459,364,558,295,412,725,716,408,495,468,633,208,674,109,234,125,636,761,801,767,98,768,412,331,635,665,343,241,831
165,338,495,472,377,314,353,98,418,276,606,710,432,926,722,158,637,718,603,0,863,590,553,602,600,301,541,549,510,189,703,540,533,277,622,473,768,659,615,136,282,340,840,413,611,426,676,428,450,296
384,780,95,520,325,315,716,211,363,746,891,312,171,354,381,646,365,644,766,863,0,490,150,380,440,469,562,570,312,349,655,461,698,693,525,471,710,321,787,183,321,652,203,584,292,535,197,373,640,443
385,793,731,577,321,488,231,711,397,373,385,307,589,930,769,565,178,185,459,590,490,0,419,543,679,483,580,70,429,802,535,500,458,718,392,506,248,226,526,882,729,475,626,398,284,587,318,916,483,464
359,233,210,395,278,654,236,531,341,349,535,395,280,8,294,834,569,95,364,553,150,419,0,183,421,679,493,282,625,848,347,520,613,859,141,423,492,351,371,804,358,296,923,981,306,289,432,511,480,681
511,664,717,883,766,557,773,592,808,351,487,338,704,461,339,502,115,422,558,602,380,543,183,0,288,687,342,675,114,428,189,529,857,193,662,485,838,846,737,411,437,786,280,400,489,326,47,681,257,807
367,758,272,522,618,654,311,503,952,27,527,634,871,478,507,642,572,830,295,600,440,679,421,288,0,755,158,496,781,536,585,722,663,362,405,770,761,529,792,508,256,668,360,526,462,457,555,825,471,444
292,351,449,560,420,406,119,904,498,730,320,541,672,621,209,472,170,496,412,301,469,483,679,687,755,0,606,256,573,22,471,645,327,306,234,602,767,907,572,938,306,266,405,254,703,765,611,234,125,690
384,531,756,515,633,246,12,630,534,353,446,501,326,651,95,631,659,81,725,541,562,580,493,342,158,606,0,319,665,447,507,300,764,458,152,795,269,399,305,175,106,751,291,506,690,560,368,304,438,438
812,196,113,310,289,837,346,62,351,899,416,556,657,835,614,655,723,263,716,549,570,70,282,675,496,256,319,0,354,496,296,641,507,184,752,716,721,661,511,616,82,506,471,193,529,530,384,662,208,597
704,194,661,475,870,580,385,873,661,484,631,497,187,362,526,282,591,580,408,510,312,429,625,114,781,573,665,354,0,558,295,295,479,600,510,412,481,561,678,492,697,560,270,168,391,592,669,327,434,792
855,586,420,770,419,678,805,255,775,501,763,500,335,347,507,676,149,520,495,189,349,802,848,428,536,22,447,496,558,0,665,456,428,628,593,352,524,163,708,732,370,611,511,486,122,661,681,504,803,720
441,235,60,684,250,260,297,739,407,123,424,475,595,145,452,651,472,370,468,703,655,535,347,189,585,471,507,296,295,665,0,497,328,516,599,499,623,519,794,309,761,632,333,126,786,85,582,289,130,108
777,188,494,601,75,645,446,791,424,314,549,216,560,701,676,298,558,322,633,540,461,500,520,529,722,645,300,641,295,456,497,0,195,628,166,483,287,701,83,648,798,674,531,622,603,603,190,497,441,354
398,815,505,696,592,374,577,364,788,297,603,557,434,467,458,716,409,636,208,533,698,458,613,857,663,327,764,507,479,428,328,195,0,489,368,505,626,611,216,731,588,298,638,327,686,572,532,593,468,630
236,365,220,636,292,822,443,466,350,605,592,520,626,557,166,131,652,614,674,277,693,718,859,193,362,306,458,184,600,628,516,628,489,0,845,235,563,326,174,171,520,225,715,692,441,451,352,602,300,371
762,505,625,457,508,422,512,972,512,393,448,511,446,647,458,353,520,505,109,622,525,392,141,662,405,234,152,752,510,593,599,166,368,845,0,575,573,436,422,306,806,557,234,708,541,529,346,859,865,439
488,300,536,434,757,604,268,293,798,357,495,109,353,348,548,769,341,402,234,473,471,506,423,485,770,602,795,716,412,352,499,483,505,235,575,0,672,362,656,494,411,307,299,559,305,812,815,820,607,942
225,556,555,538,454,363,358,278,85,417,774,567,322,672,605,760,602,278,125,768,710,248,492,838,761,767,269,721,481,524,623,287,626,563,573,672,0,559,571,680,587,653,674,280,652,427,475,450,521,725
271,573,910,440,51,191,579,323,487,510,253,552,229,531,492,118,606,369,636,659,321,226,351,846,529,907,399,661,561,163,519,701,611,326,436,362,559,0,564,155,374,456,837,861,757,460,278,746,567,200
521,413,606,517,508,181,753,398,646,342,598,572,300,556,714,748,75,515,761,615,787,526,371,737,792,572,305,511,678,708,794,83,216,174,422,656,571,564,0,297,501,492,732,541,251,803,410,470,363,455
720,475,561,281,714,496,886,674,447,542,324,503,772,320,498,128,866,573,801,136,183,882,804,411,508,938,175,616,492,732,309,648,731,171,306,494,680,155,297,0,760,615,515,723,406,630,504,452,558,643
347,709,505,453,502,606,383,675,615,185,631,651,658,251,549,431,510,421,767,282,321,729,358,437,256,306,106,82,697,370,761,798,588,520,806,411,587,374,501,760,0,451,523,884,852,61,359,320,299,575
213,733,561,454,564,346,434,307,715,489,778,168,449,557,339,282,398,549,98,340,652,475,296,786,668,266,751,506,560,611,632,674,298,225,557,307,653,456,492,615,451,0,473,366,17,672,273,682,527,141
385,380,495,690,146,683,253,123,662,782,607,530,798,545,841,755,291,363,768,840,203,626,923,280,360,405,291,471,270,511,333,531,638,715,234,299,674,837,732,515,523,473,0,909,757,679,407,453,191,302
523,641,423,874,622,739,824,328,781,148,246,527,405,379,604,785,746,640,412,413,584,398,981,400,526,254,506,193,168,486,126,622,327,692,708,559,280,861,541,723,884,366,909,0,439,603,372,576,656,286
477,331,169,518,437,582,299,356,653,375,581,807,524,505,411,580,376,604,331,611,292,284,306,489,462,703,690,529,391,122,786,603,686,441,541,305,652,757,251,406,852,17,757,439,0,493,204,771,820,322
828,471,816,362,851,410,586,334,378,751,533,832,398,614,298,589,377,592,635,426,535,587,289,326,457,765,560,530,592,661,85,603,572,451,529,812,427,460,803,630,61,672,679,603,493,0,538,443,684,485
111,551,695,674,138,297,826,573,542,431,527,840,864,147,229,514,233,481,665,676,197,318,432,47,555,611,368,384,669,681,582,190,532,352,346,815,475,278,410,504,359,273,407,372,204,538,0,292,543,818
170,550,369,720,667,645,648,540,551,597,842,363,218,460,193,446,794,420,343,428,373,916,511,681,825,234,304,662,327,504,289,497,593,602,859,820,450,746,470,452,320,682,453,576,771,443,292,0,687,508
505,683,270,403,72,583,428,383,553,153,741,551,427,369,781,518,528,557,241,450,640,483,480,257,471,125,438,208,434,803,130,441,468,300,865,607,521,567,363,558,299,527,191,656,820,684,543,687,0,633
643,244,385,383,406,693,402,618,656,503,351,884,724,311,489,699,844,571,831,296,443,464,681,807,444,690,438,597,792,720,108,354,630,371,439,942,725,200,455,643,575,141,302,286,322,485,818,508,633,0
