Individual_0_M,Individual_1_F,Individual_2_F,Individual_3_M,Individual_4_M,Individual_5_M,Individual_6_M,Individual_7_M,Individual_8_F,Individual_9_F,Individual_10_M,Individual_11_M,Individual_12_M,Individual_13_M,Individual_14_F,Individual_15_F,Individual_16_F,Individual_17_F,Individual_18_M,Individual_19_F,Individual_20_M,Individual_21_M,Individual_22_F,Individual_23_M,Individual_24_M,Individual_25_M,Individual_26_M,Individual_27_F,Individual_28_M,Individual_29_M,Individual_30_M,Individual_31_F,Individual_32_M,Individual_33_F,Individual_34_M,Individual_35_F,Individual_36_M,Individual_37_M,Individual_38_M,Individual_39_M,Individual_40_M,Individual_41_F,Individual_42_M,Individual_43_F,Individual_44_F,Individual_45_F,Individual_46_F,Individual_47_M,Individual_48_F,Individual_49_M
0,530,624,122,392,441,731,541,34,875,572,573,609,393,37,285,98,325,581,164,734,521,432,254,491,911,577,541,223,901,585,762,371,540,551,853,655,367,138,655,457,749,829,503,212,628,290,891,558,614
530,0,204,681,391,315,349,466,400,368,500,542,655,692,522,399,248,518,509,476,372,576,702,434,770,112,758,346,763,614,373,364,721,877,488,215,745,477,674,541,548,182,386,303,276,185,655,468,407,116
624,204,0,275,330,389,290,653,434,649,316,415,630,396,753,244,577,457,608,407,877,795,490,427,444,470,296,682,445,467,229,739,625,27,95,254,262,244,296,340,770,258,700,209,289,543,104,840,748,754
122,681,275,0,636,544,650,597,695,499,386,216,325,87,348,652,670,790,317,662,300,290,543,430,218,666,803,480,267,239,618,735,175,488,63,495,764,632,533,640,423,457,416,550,583,541,528,363,565,56
392,391,330,636,0,583,127,659,286,457,247,476,625,757,866,256,824,422,480,756,743,795,177,483,168,640,782,122,723,564,458,831,753,430,133,793,217,464,935,719,338,516,574,533,582,85,681,513,445,620
441,315,389,544,583,0,264,534,296,641,828,499,649,705,504,16,384,583,774,485,348,811,410,420,295,635,230,777,652,409,278,349,515,339,338,787,558,615,465,384,737,374,162,496,542,721,349,333,301,413
731,349,290,650,127,264,0,303,488,273,336,677,657,358,629,916,797,470,554,436,286,568,224,249,515,319,427,440,424,915,424,758,585,574,486,440,651,782,439,504,98,457,592,576,584,609,203,484,618,440
541,466,653,597,659,534,303,0,637,412,439,241,326,196,340,590,633,198,485,128,947,581,319,733,576,303,588,291,605,632,564,661,388,553,396,843,263,286,798,224,417,900,529,423,451,259,494,540,159,766
34,400,434,695,286,296,488,637,0,735,469,497,561,965,383,591,82,637,527,961,138,258,436,188,594,253,696,328,510,242,367,263,806,408,461,156,671,453,554,710,393,538,335,458,656,246,264,371,412,755
875,368,649,499,457,641,273,412,735,0,949,360,504,430,281,200,433,317,263,680,733,87,268,557,666,338,451,223,398,878,153,947,657,709,644,340,416,943,82,429,423,553,580,532,355,236,761,410,783,49
572,500,316,386,247,828,336,439,469,949,0,658,145,295,713,513,847,658,309,504,676,600,157,129,744,512,457,329,429,627,631,647,55,597,267,418,523,623,95,638,723,142,231,67,762,660,292,640,398,312
573,542,415,216,476,499,677,241,497,360,658,0,593,193,603,574,231,400,415,488,423,511,611,205,864,244,506,775,798,565,323,689,608,449,162,127,218,735,511,488,627,109,707,540,376,344,410,631,459,577
609,655,630,325,625,649,657,326,561,504,145,593,0,142,825,456,423,823,495,685,381,579,488,409,743,864,562,342,616,595,944,495,287,505,452,478,286,306,320,824,416,341,538,480,543,678,296,307,443,793
393,692,396,87,757,705,358,196,965,430,295,193,142,0,655,413,615,920,270,599,491,639,391,827,877,339,450,238,748,708,326,759,179,579,96,139,393,627,634,631,532,477,620,630,872,108,207,692,562,766
37,522,753,348,866,504,629,340,383,281,713,603,825,655,0,438,293,544,401,370,698,360,320,697,425,454,427,308,910,807,488,533,434,695,780,595,740,689,720,817,588,389,158,796,801,196,458,629,512,852
285,399,244,652,256,16,916,590,591,200,513,574,456,413,438,0,618,697,422,683,633,645,593,448,268,593,310,117,489,480,492,932,701,942,437,353,668,101,825,809,418,652,112,247,612,442,546,629,573,650
98,248,577,670,824,384,797,633,82,433,847,231,423,615,293,618,0,618,893,524,229,448,879,558,775,631,460,324,429,324,375,239,588,209,382,555,586,451,328,564,151,604,717,428,934,628,661,354,716,278
325,518,457,790,422,583,470,198,637,317,658,400,823,920,544,697,618,0,427,416,545,617,804,697,476,651,737,657,519,456,269,204,380,333,73,599,418,591,466,579,290,317,736,462,345,355,743,745,186,381
581,509,608,317,480,774,554,485,527,263,309,415,495,270,401,422,893,427,0,456,686,321,637,470,667,210,716,373,427,568,424,50,308,635,544,800,375,911,527,264,314,819,402,108,811,733,197,600,521,275
164,476,407,662,756,485,436,128,961,680,504,488,685,599,370,683,524,416,456,0,574,336,562,227,631,816,582,392,607,371,393,443,220,345,330,319,696,449,443,149,176,713,856,310,376,812,424,751,493,573
734,372,877,300,743,348,286,947,138,733,676,423,381,491,698,633,229,545,686,574,0,598,133,880,797,261,619,755,268,275,239,568,712,46,551,304,638,359,469,175,202,428,295,437,444,522,175,678,617,815
521,576,795,290,795,811,568,581,258,87,600,511,579,639,360,645,448,617,321,336,598,0,552,542,480,575,702,327,514,357,618,681,637,55,467,611,592,399,557,764,868,427,438,548,390,689,252,741,633,391
432,702,490,543,177,410,224,319,436,268,157,611,488,391,320,593,879,804,637,562,133,552,0,754,105,476,129,310,409,684,393,409,328,194,397,502,811,405,697,787,179,640,330,661,407,674,825,464,606,203
254,434,427,430,483,420,249,733,188,557,129,205,409,827,697,448,558,697,470,227,880,542,754,0,506,591,501,337,422,463,109,143,881,750,740,826,390,738,361,422,890,246,935,313,315,280,393,193,876,223
491,770,444,218,168,295,515,576,594,666,744,864,743,877,425,268,775,476,667,631,797,480,105,506,0,408,439,406,620,513,605,631,326,505,520,924,340,218,685,320,395,546,726,491,534,770,314,660,289,344
911,112,470,666,640,635,319,303,253,338,512,244,864,339,454,593,631,651,210,816,261,575,476,591,408,0,826,588,431,422,505,351,286,427,595,633,726,392,474,494,332,271,872,438,486,523,534,730,240,174
577,758,296,803,782,230,427,588,696,451,457,506,562,450,427,310,460,737,716,582,619,702,129,501,439,826,0,360,602,802,600,67,646,143,555,234,706,327,771,371,359,545,233,692,330,381,481,163,587,663
541,346,682,480,122,777,440,291,328,223,329,775,342,238,308,117,324,657,373,392,755,327,310,337,406,588,360,0,432,710,407,476,466,555,149,452,780,458,546,523,541,724,429,697,583,604,578,285,566,814
223,763,445,267,723,652,424,605,510,398,429,798,616,748,910,489,429,519,427,607,268,514,409,422,620,431,602,432,0,9,672,442,517,812,732,441,766,510,783,569,231,325,775,657,526,879,262,637,818,468
901,614,467,239,564,409,915,632,242,878,627,565,595,708,807,480,324,456,568,371,275,357,684,463,513,422,802,710,9,0,285,942,191,424,433,333,685,815,451,188,558,481,538,360,342,395,524,454,616,426
585,373,229,618,458,278,424,564,367,153,631,323,944,326,488,492,375,269,424,393,239,618,393,109,605,505,600,407,672,285,0,744,881,421,865,776,546,605,430,490,519,769,341,180,688,596,750,849,565,645
762,364,739,735,831,349,758,661,263,947,647,689,495,759,533,932,239,204,50,443,568,681,409,143,631,351,67,476,442,942,744,0,191,509,578,393,500,544,442,421,497,750,723,726,445,579,386,217,620,392
371,721,625,175,753,515,585,388,806,657,55,608,287,179,434,701,588,380,308,220,712,637,328,881,326,286,646,466,517,191,881,191,0,315,217,536,632,837,602,368,441,292,90,570,157,120,601,687,559,560
540,877,27,488,430,339,574,553,408,709,597,449,505,579,695,942,209,333,635,345,46,55,194,750,505,427,143,555,812,424,421,509,315,0,701,754,191,405,741,343,521,316,412,642,186,240,506,566,385,470
