Individual_0_F,Individual_1_M,Individual_2_F,Individual_3_M,Individual_4_M,Individual_5_M,Individual_6_M,Individual_7_M,Individual_8_M,Individual_9_M,Individual_10_M,Individual_11_M,Individual_12_F,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_M,Individual_17_M,Individual_18_F,Individual_19_M,Individual_20_F,Individual_21_M,Individual_22_M,Individual_23_M,Individual_24_M,Individual_25_F,Individual_26_F,Individual_27_F,Individual_28_M,Individual_29_M,Individual_30_M,Individual_31_F,Individual_32_F,Individual_33_F,Individual_34_M,Individual_35_M,Individual_36_M,Individual_37_M,Individual_38_M,Individual_39_F,Individual_40_M,Individual_41_M,Individual_42_F,Individual_43_M,Individual_44_M,Individual_45_M,Individual_46_M,Individual_47_F,Individual_48_M,Individual_49_F
0,822,474,593,428,666,348,236,187,639,717,422,758,401,701,143,888,871,327,349,565,470,733,870,540,550,477,707,775,304,391,554,840,522,323,255,68,689,559,805,291,493,372,612,495,520,60,371,371,498
822,0,580,367,123,252,886,586,493,265,519,187,627,408,847,470,676,542,674,80,559,903,506,798,682,185,768,423,549,888,83,723,801,342,35,613,587,585,618,646,345,827,469,810,768,436,489,532,231,343
474,580,0,466,219,463,782,669,382,372,538,275,645,652,535,674,847,728,793,293,397,407,281,641,662,299,421,608,310,381,448,711,317,437,505,577,628,159,226,842,546,484,657,422,674,413,745,148,700,557
593,367,466,0,374,527,525,447,861,305,774,267,372,222,432,303,316,309,713,452,442,483,544,843,315,674,760,536,350,827,354,604,771,497,415,494,391,956,675,302,624,346,270,800,539,391,956,254,321,253
428,123,219,374,0,685,523,502,741,536,495,269,468,415,485,677,643,407,452,359,307,846,534,421,190,506,577,608,466,561,369,326,673,686,156,778,152,701,494,557,555,828,464,572,779,422,757,750,241,565
666,252,463,527,685,0,146,493,811,509,232,965,559,177,548,163,607,495,519,372,334,473,343,667,593,934,380,682,306,366,351,394,504,315,761,810,399,554,286,416,259,400,537,882,265,778,227,766,866,451
348,886,782,525,523,146,0,671,578,294,565,554,531,618,880,529,404,712,399,499,211,538,405,728,409,399,785,451,452,885,390,713,839,48,411,603,264,456,549,666,859,777,558,706,63,467,701,614,549,669
236,586,669,447,502,493,671,0,349,483,714,792,535,893,571,486,360,411,806,421,623,702,244,643,452,437,328,388,289,349,910,406,590,227,365,170,291,528,741,491,565,540,706,88,501,512,391,262,319,197
187,493,382,861,741,811,578,349,0,424,543,777,173,436,805,591,631,510,428,397,543,519,418,572,573,484,345,308,783,397,428,431,422,222,560,564,780,569,517,776,500,596,359,339,275,298,327,699,301,699
639,265,372,305,536,509,294,483,424,0,931,696,509,262,270,81,658,560,505,394,681,595,724,220,67,257,515,174,472,543,128,396,772,681,508,197,107,839,374,561,652,369,628,583,111,461,511,551,392,596
717,519,538,774,495,232,565,714,543,931,0,328,811,598,709,709,127,344,562,271,362,331,621,592,511,607,240,462,735,418,95,443,275,305,389,738,238,812,286,248,670,445,609,548,671,619,834,333,367,285
422,187,275,267,269,965,554,792,777,696,328,0,573,482,780,894,497,596,745,389,349,346,607,669,412,485,842,656,469,138,694,534,430,375,333,338,847,819,362,421,539,547,767,635,830,564,432,228,209,144
758,627,645,372,468,559,531,535,173,509,811,573,0,598,200,299,158,130,437,469,710,583,342,583,573,782,302,698,415,534,489,531,499,564,650,413,552,663,835,302,873,632,636,675,549,696,743,864,426,744
401,408,652,222,415,177,618,893,436,262,598,482,598,0,449,446,431,569,101,397,498,484,614,540,177,899,571,403,698,247,374,234,591,554,339,644,413,806,463,434,304,600,734,627,627,247,160,147,457,326
701,847,535,432,485,548,880,571,805,270,709,780,200,449,0,339,480,599,806,714,409,741,440,658,353,654,813,606,591,787,584,281,519,140,715,326,449,660,546,725,182,651,541,172,405,327,549,667,560,458
143,470,674,303,677,163,529,486,591,81,709,894,299,446,339,0,841,136,708,525,338,597,196,99,451,564,478,412,220,100,395,324,519,629,755,442,522,516,891,427,402,351,263,903,746,349,570,614,420,861
888,676,847,316,643,607,404,360,631,658,127,497,158,431,480,841,0,708,623,765,326,480,481,449,407,125,705,178,365,725,732,592,80,634,584,698,367,306,621,260,664,548,324,613,488,332,693,371,540,830
871,542,728,309,407,495,712,411,510,560,344,596,130,569,599,136,708,0,527,545,365,492,556,637,792,164,272,599,570,600,509,423,591,721,429,775,745,765,393,393,570,705,483,380,393,875,703,149,895,381
327,674,793,713,452,519,399,806,428,505,562,745,437,101,806,708,623,527,0,572,140,668,227,679,403,358,440,576,714,177,539,617,328,687,585,738,630,559,858,410,667,390,249,560,684,403,889,759,284,544
349,80,293,452,359,372,499,421,397,394,271,389,469,397,714,525,765,545,572,0,588,558,81,439,802,40,247,463,216,696,141,371,628,707,706,882,152,624,672,381,624,604,460,719,327,714,634,347,573,796
565,559,397,442,307,334,211,623,543,681,362,349,710,498,409,338,326,365,140,588,0,713,512,812,639,673,162,524,845,439,421,629,216,801,617,149,484,429,420,192,869,458,540,179,723,471,704,485,715,823
470,903,407,483,846,473,538,702,519,595,331,346,583,484,741,597,480,492,668,558,713,0,492,872,642,596,406,612,438,366,174,408,226,814,37,494,462,503,464,593,278,221,605,539,456,654,252,580,936,441
733,506,281,544,534,343,405,244,418,724,621,607,342,614,440,196,481,556,227,81,512,492,0,597,408,373,694,293,777,403,405,397,544,349,543,579,167,624,633,475,432,754,795,749,396,501,854,552,427,751
870,798,641,843,421,667,728,643,572,220,592,669,583,540,658,99,449,637,679,439,812,872,597,0,544,559,469,260,497,593,170,255,325,275,319,206,323,584,408,347,444,348,578,575,672,409,941,310,522,671
540,682,662,315,190,593,409,452,573,67,511,412,573,177,353,451,407,792,403,802,639,642,408,544,0,601,421,54,681,521,445,676,898,253,722,293,487,420,808,428,497,737,135,150,848,728,647,271,857,542
550,185,299,674,506,934,399,437,484,257,607,485,782,899,654,564,125,164,358,40,673,596,373,559,601,0,423,424,680,429,328,632,830,403,464,358,689,817,629,826,761,787,323,455,225,443,598,298,539,149
477,768,421,760,577,380,785,328,345,515,240,842,302,571,813,478,705,272,440,247,162,406,694,469,421,423,0,750,796,543,443,211,577,322,803,555,590,371,394,446,621,292,202,624,564,696,409,390,265,273
707,423,608,536,608,682,451,388,308,174,462,656,698,403,606,412,178,599,576,463,524,612,293,260,54,424,750,0,450,475,85,423,302,320,590,696,748,646,700,424,352,436,764,874,159,520,798,755,642,748
775,549,310,350,466,306,452,289,783,472,735,469,415,698,591,220,365,570,714,216,845,438,777,497,681,680,796,450,0,314,495,447,217,370,435,723,276,332,369,682,657,505,781,591,535,354,449,538,498,272
304,888,381,827,561,366,885,349,397,543,418,138,534,247,787,100,725,600,177,696,439,366,403,593,521,429,543,475,314,0,235,672,662,557,716,139,887,637,659,979,549,286,830,497,756,470,406,308,642,749
391,83,448,354,369,351,390,910,428,128,95,694,489,374,584,395,732,509,539,141,421,174,405,170,445,328,443,85,495,235,0,421,829,607,866,776,637,709,541,518,857,719,494,660,734,676,561,561,418,634
554,723,711,604,326,394,713,406,431,396,443,534,531,234,281,324,592,423,617,371,629,408,397,255,676,632,211,423,447,672,421,0,474,476,458,872,401,374,263,328,641,518,242,447,361,574,407,404,158,505
840,801,317,771,673,504,839,590,422,772,275,430,499,591,519,519,80,591,328,628,216,226,544,325,898,830,577,302,217,662,829,474,0,25,581,377,242,664,508,722,651,470,620,450,419,81,413,510,445,505
522,342,437,497,686,315,48,227,222,681,305,375,564,554,140,629,634,721,687,707,801,814,349,275,253,403,322,320,370,557,607,476,25,0,352,329,503,766,686,672,605,397,777,473,855,672,206,414,527,331
323,35,505,415,156,761,411,365,560,508,389,333,650,339,715,755,584,429,585,706,617,37,543,319,722,464,803,590,435,716,866,458,581,352,0,356,559,759,408,272,317,895,611,526,398,869,569,107,400,192
255,613,577,494,778,810,603,170,564,197,738,338,413,644,326,442,698,775,738,882,149,494,579,206,293,358,555,696,723,139,776,872,377,329,356,0,538,766,384,623,385,414,276,700,85,730,531,527,683,466
68,587,628,391,152,399,264,291,780,107,238,847,552,413,449,522,367,745,630,152,484,462,167,323,487,689,590,748,276,887,637,401,242,503,559,538,0,379,78,439,138,241,704,792,609,456,692,224,473,886
689,585,159,956,701,554,456,528,569,839,812,819,663,806,660,516,306,765,559,624,429,503,624,584,420,817,371,646,332,637,709,374,664,766,759,766,379,0,286,523,448,285,357,385,601,484,421,489,286,323
559,618,226,675,494,286,549,741,517,374,286,362,835,463,546,891,621,393,858,672,420,464,633,408,808,629,394,700,369,659,541,263,508,686,408,384,78,286,0,657,906,485,800,935,912,416,542,726,122,537
805,646,842,302,557,416,666,491,776,561,248,421,302,434,725,427,260,393,410,381,192,593,475,347,428,826,446,424,682,979,518,328,722,672,272,623,439,523,657,0,773,594,603,704,118,728,497,496,543,623
291,345,546,624,555,259,859,565,500,652,670,539,873,304,182,402,664,570,667,624,869,278,432,444,497,761,621,352,657,549,857,641,651,605,317,385,138,448,906,773,0,370,300,739,723,462,888,363,477,265
493,827,484,346,828,400,777,540,596,369,445,547,632,600,651,351,548,705,390,604,458,221,754,348,737,787,292,436,505,286,719,518,470,397,895,414,241,285,485,594,370,0,332,257,437,635,479,283,362,353
372,469,657,270,464,537,558,706,359,628,609,767,636,734,541,263,324,483,249,460,540,605,795,578,135,323,202,764,781,830,494,242,620,777,611,276,704,357,800,603,300,332,0,179,419,429,876,191,224,503
612,810,422,800,572,882,706,88,339,583,548,635,675,627,172,903,613,380,560,719,179,539,749,575,150,455,624,874,591,497,660,447,450,473,526,700,792,385,935,704,739,257,179,0,400,740,559,794,476,92
495,768,674,539,779,265,63,501,275,111,671,830,549,627,405,746,488,393,684,327,723,456,396,672,848,225,564,159,535,756,734,361,419,855,398,85,609,601,912,118,723,437,419,400,0,617,550,410,213,325
520,436,413,391,422,778,467,512,298,461,619,564,696,247,327,349,332,875,403,714,471,654,501,409,728,443,696,520,354,470,676,574,81,672,869,730,456,484,416,728,462,635,429,740,617,0,899,276,544,890
60,489,745,956,757,227,701,391,327,511,834,432,743,160,549,570,693,703,889,634,704,252,854,941,647,598,409,798,449,406,561,407,413,206,569,531,692,421,542,497,888,479,876,559,550,899,0,426,585,697
371,532,148,254,750,766,614,262,699,551,333,228,864,147,667,614,371,149,759,347,485,580,552,310,271,298,390,755,538,308,561,404,510,414,107,527,224,489,726,496,363,283,191,794,410,276,426,0,373,768
371,231,700,321,241,866,549,319,301,392,367,209,426,457,560,420,540,895,284,573,715,936,427,522,857,539,265,642,498,642,418,158,445,527,400,683,473,286,122,543,477,362,224,476,213,544,585,373,0,130
498,343,557,253,565,451,669,197,699,596,285,144,744,326,458,861,830,381,544,796,823,441,751,671,542,149,273,748,272,749,634,505,505,331,192,466,886,323,537,623,265,353,503,92,325,890,697,768,130,0
