Individual_0_M,Individual_1_M,Individual_2_M,Individual_3_F,Individual_4_M,Individual_5_M,Individual_6_F,Individual_7_M,Individual_8_F,Individual_9_M,Individual_10_F,Individual_11_M,Individual_12_F,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_M,Individual_17_M,Individual_18_F,Individual_19_M,Individual_20_M,Individual_21_M,Individual_22_F,Individual_23_M,Individual_24_M,Individual_25_F,Individual_26_M,Individual_27_M,Individual_28_M,Individual_29_M,Individual_30_M,Individual_31_M,Individual_32_M,Individual_33_F,Individual_34_M,Individual_35_F,Individual_36_F,Individual_37_F,Individual_38_F,Individual_39_F,Individual_40_M,Individual_41_M,Individual_42_M,Individual_43_M,Individual_44_F,Individual_45_F,Individual_46_M,Individual_47_F,Individual_48_F,Individual_49_M
0,921,638,535,326,900,702,881,819,394,620,949,772,445,600,390,443,551,447,537,422,477,663,371,437,913,666,565,488,299,646,604,861,652,366,750,780,940,725,529,207,540,822,550,438,946,727,249,455,843
921,0,419,426,907,580,630,532,480,907,469,456,326,650,257,389,935,632,751,616,581,449,552,233,525,251,221,595,713,460,589,637,600,575,391,698,555,469,584,268,580,423,437,848,791,700,520,771,215,687
638,419,0,628,453,398,573,183,764,466,720,823,792,557,225,748,459,580,658,253,472,605,268,602,914,143,491,612,836,606,305,531,432,369,811,162,572,360,345,336,831,171,299,635,762,566,441,347,568,560
535,426,628,0,513,696,263,425,519,661,321,606,418,630,382,623,469,440,916,634,846,493,571,455,620,549,234,295,428,666,830,532,323,170,509,779,444,573,160,340,516,601,617,539,629,689,821,830,561,437
326,907,453,513,0,694,450,568,644,746,573,642,602,488,498,817,545,300,735,239,541,627,576,526,602,490,620,604,432,378,291,294,394,470,314,340,611,631,649,328,230,633,258,410,516,599,633,410,804,847
900,580,398,696,694,0,641,964,756,612,423,315,832,598,843,813,363,784,791,189,488,569,529,271,474,729,633,226,458,209,621,687,720,642,514,583,697,462,820,386,379,721,469,346,396,574,445,720,711,505
702,630,573,263,450,641,0,389,127,432,625,496,854,575,728,231,893,776,501,272,550,522,905,824,194,307,652,711,256,796,178,687,449,413,507,488,750,252,342,793,722,717,477,375,470,965,666,478,355,480
881,532,183,425,568,964,389,0,549,550,498,269,470,446,499,658,433,783,481,454,763,414,656,445,630,524,340,630,595,767,359,496,615,522,681,532,436,322,202,604,505,586,890,730,478,724,550,669,284,857
819,480,764,519,644,756,127,549,0,599,512,328,608,561,621,789,379,410,749,851,617,669,601,712,554,530,558,481,611,661,306,804,711,674,673,546,492,770,742,599,788,559,506,841,405,927,895,372,864,512
394,907,466,661,746,612,432,550,599,0,355,516,472,833,335,580,638,348,318,799,786,546,430,182,558,671,579,500,752,828,544,600,453,558,468,664,427,413,651,753,481,778,635,717,141,799,766,594,648,548
620,469,720,321,573,423,625,498,512,355,0,437,687,362,505,323,594,317,506,167,884,782,357,697,414,515,404,562,555,382,846,500,537,524,480,457,650,244,559,339,867,912,584,937,728,536,357,424,483,818
949,456,823,606,642,315,496,269,328,516,437,0,611,383,571,444,576,507,232,524,689,596,623,677,863,226,365,495,768,673,619,455,449,507,260,431,593,860,474,589,628,671,623,499,440,664,488,531,615,597
772,326,792,418,602,832,854,470,608,472,687,611,0,549,580,200,782,596,336,553,588,513,729,654,277,473,761,667,327,198,512,843,270,726,563,443,580,870,194,252,536,600,417,477,865,410,426,757,415,786
445,650,557,630,488,598,575,446,561,833,362,383,549,0,321,527,473,494,475,685,609,847,663,202,801,711,436,344,559,332,452,664,660,623,592,559,589,559,512,883,752,677,185,596,560,678,560,826,603,412
600,257,225,382,498,843,728,499,621,335,505,571,580,321,0,706,300,882,284,911,582,562,871,554,343,470,591,367,516,567,451,640,516,390,510,561,248,260,271,132,772,181,917,680,647,592,241,713,599,662
390,389,748,623,817,813,231,658,789,580,323,444,200,527,706,0,707,723,605,354,807,444,559,381,362,550,430,781,839,590,974,625,355,307,197,632,320,590,494,483,547,567,416,446,176,634,656,691,395,317
443,935,459,469,545,363,893,433,379,638,594,576,782,473,300,707,0,513,286,574,590,414,410,552,623,711,540,658,752,381,602,367,367,677,677,863,810,267,206,179,825,721,333,395,793,572,440,349,793,875
551,632,580,440,300,784,776,783,410,348,317,507,596,494,882,723,513,0,550,400,369,667,424,355,509,599,831,526,308,733,565,304,304,540,451,550,585,234,197,502,597,434,578,838,503,554,283,822,390,444
447,751,658,916,735,791,501,481,749,318,506,232,336,475,284,605,286,550,0,437,610,418,439,358,489,375,158,472,297,507,427,599,622,707,296,549,473,863,812,549,437,728,597,399,397,408,451,820,446,587
537,616,253,634,239,189,272,454,851,799,167,524,553,685,911,354,574,400,437,0,573,270,610,354,894,641,321,392,667,669,685,915,403,833,423,584,331,261,435,388,491,374,480,588,541,309,598,723,228,614
422,581,472,846,541,488,550,763,617,786,884,689,588,609,582,807,590,369,610,573,0,486,794,533,399,509,628,821,911,383,406,379,522,639,456,653,453,704,337,552,763,548,634,248,632,550,611,591,563,906
477,449,605,493,627,569,522,414,669,546,782,596,513,847,562,444,414,667,418,270,486,0,734,685,721,505,585,516,257,477,788,386,219,301,564,194,522,325,832,488,283,351,572,115,687,162,707,447,767,934
663,552,268,571,576,529,905,656,601,430,357,623,729,663,871,559,410,424,439,610,794,734,0,417,456,339,479,505,753,651,378,528,440,481,622,786,684,423,755,434,420,659,935,237,852,921,309,701,726,289
