Name,Male,Female,AssignToFirstGroup,Alleles,Proven,Priority
Individual_1,0,1,-1,804,1,0
Individual_2,1,0,-1,762,0,0
Individual_3,1,0,-1,644,1,0
Individual_4,0,1,-1,839,1,0
Individual_5,0,1,-1,274,0,0
Individual_6,1,0,-1,393,0,0
Individual_7,1,0,-1,328,0,0
Individual_8,1,0,-1,337,0,0
Individual_9,0,1,-1,893,1,0
Individual_10,1,0,-1,213,0,0
Individual_11,0,1,-1,640,0,0
Individual_12,0,1,-1,395,1,0
Individual_13,1,0,-1,548,1,0
Individual_14,0,1,-1,870,1,0
Individual_15,0,1,-1,346,0,0
Individual_16,0,1,-1,601,0,0
Individual_17,0,1,-1,744,1,0
Individual_18,1,0,-1,735,1,0
Individual_19,1,0,-1,562,0,0
Individual_20,0,1,-1,713,1,0
Individual_21,1,0,-1,210,0,0
Individual_22,0,1,-1,276,1,0
Individual_23,0,1,-1,877,0,0
Individual_24,1,0,-1,723,0,0
Individual_25,0,1,-1,281,1,0
Individual_26,1,0,-1,844,1,0
Individual_27,1,0,-1,652,0,0
Individual_28,1,0,-1,345,0,0
Individual_29,0,1,-1,461,1,0
Individual_30,1,0,-1,452,1,0
Individual_31,1,0,-1,735,1,0
Individual_32,1,0,-1,402,0,0
Individual_33,1,0,-1,549,1,0
Individual_34,0,1,-1,791,1,0
Individual_35,1,0,-1,225,0,0
Individual_36,0,1,-1,462,0,0
Individual_37,0,1,-1,474,1,0
Individual_38,1,0,-1,649,1,0
Individual_39,0,1,-1,393,0,0
Individual_40,1,0,-1,234,0,0
Individual_41,0,1,-1,765,1,0
Individual_42,1,0,-1,694,1,0
Individual_43,0,1,-1,689,1,0
Individual_44,0,1,-1,216,0,0
Individual_45,1,0,-1,278,0,0
Individual_46,1,0,-1,819,0,0
Individual_47,0,1,-1,366,1,0
Individual_48,0,1,-1,591,0,0
Individual_49,1,0,-1,344,1,0
Individual_50,1,0,-1,856,0,0
