Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10
0.0,274.5,114.5,552.5,694.0,550.0,407.0,507.5,388.5,174.0
274.5,0.0,168.0,419.5,345.0,746.0,759.0,208.0,323.5,442.0
114.5,168.0,0.0,686.0,630.0,198.0,236.0,733.0,861.0,803.0
552.5,419.5,686.0,0.0,480.5,740.5,693.0,248.5,716.0,481.5
694.0,345.0,630.0,480.5,0.0,365.0,801.0,423.0,465.0,416.5
550.0,746.0,198.0,740.5,365.0,0.0,394.5,453.5,593.0,396.5
407.0,759.0,236.0,693.0,801.0,394.5,0.0,319.5,601.0,521.0
507.5,208.0,733.0,248.5,423.0,453.5,319.5,0.0,519.5,623.0
388.5,323.5,861.0,716.0,465.0,593.0,601.0,519.5,0.0,410.0
174.0,442.0,803.0,481.5,416.5,396.5,521.0,623.0,410.0,0.0
