Individual_0_F,Individual_1_F,Individual_2_M,Individual_3_F,Individual_4_M,Individual_5_F,Individual_6_M,Individual_7_M,Individual_8_F,Individual_9_M,Individual_10_M,Individual_11_M,Individual_12_M,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_M,Individual_17_F,Individual_18_F,Individual_19_F,Individual_20_M,Individual_21_F,Individual_22_F,Individual_23_F,Individual_24_F,Individual_25_M,Individual_26_M,Individual_27_M,Individual_28_F,Individual_29_F,Individual_30_M,Individual_31_F,Individual_32_M,Individual_33_F,Individual_34_F,Individual_35_M,Individual_36_F,Individual_37_M,Individual_38_M,Individual_39_F,Individual_40_F,Individual_41_M,Individual_42_M,Individual_43_F,Individual_44_F,Individual_45_M,Individual_46_F,Individual_47_F,Individual_48_F,Individual_49_F
0,537,653,437,472,679,344,727,406,775,268,829,544,464,461,688,483,232,494,300,421,443,901,389,397,622,592,458,308,199,956,250,481,515,380,550,530,488,261,652,270,165,682,342,582,353,477,584,227,490
537,0,552,669,511,903,459,574,536,611,677,574,700,236,372,141,221,202,374,357,624,572,436,347,798,687,283,231,509,305,811,540,585,158,536,707,591,528,674,631,637,533,525,618,794,365,602,584,754,768
653,552,0,896,510,678,330,712,616,558,259,812,494,587,374,590,734,401,938,637,657,567,408,616,474,451,685,537,254,378,474,402,94,834,400,514,589,527,626,590,168,514,828,503,744,368,181,319,588,554
437,669,896,0,274,567,68,320,598,263,745,800,573,515,427,558,313,560,169,585,226,759,305,458,475,355,788,388,868,383,692,470,458,733,708,532,676,317,630,710,543,657,636,313,691,552,502,782,717,816
472,511,510,274,0,512,99,477,521,508,414,528,252,727,407,426,517,581,844,573,497,546,311,621,525,853,585,108,401,593,371,361,473,698,661,650,549,210,798,833,588,522,900,78,642,355,591,430,865,317
679,903,678,567,512,0,807,561,892,281,530,559,392,187,565,467,440,440,607,793,545,421,524,706,736,407,715,507,339,487,331,627,87,879,599,564,384,425,854,521,431,745,732,396,741,234,399,689,675,408
344,459,330,68,99,807,0,648,331,690,593,704,373,184,375,730,399,700,508,513,496,517,486,324,768,779,379,247,427,856,620,360,685,313,621,515,459,622,569,168,735,760,612,699,483,361,824,807,526,459
727,574,712,320,477,561,648,0,681,852,407,482,413,483,577,655,268,171,77,278,899,164,874,368,193,632,460,117,386,875,352,365,796,545,311,863,508,119,254,754,686,723,889,511,316,470,886,161,293,629
406,536,616,598,521,892,331,681,0,527,359,137,461,237,560,904,291,685,313,398,429,354,498,460,360,398,657,754,317,336,330,220,97,387,644,320,444,594,496,506,404,584,720,308,491,527,404,167,168,221
775,611,558,263,508,281,690,852,527,0,357,533,659,236,536,563,567,510,919,581,490,800,564,396,268,620,777,261,416,498,554,217,508,141,282,692,787,628,237,619,693,788,473,99,387,353,509,504,526,538
268,677,259,745,414,530,593,407,359,357,0,237,486,887,514,474,471,432,345,618,680,816,837,402,766,583,372,484,389,369,285,897,203,528,726,53,333,622,275,290,891,127,423,347,177,503,449,613,529,780
829,574,812,800,528,559,704,482,137,533,237,0,548,681,480,396,751,372,383,426,523,830,520,493,358,925,574,393,420,763,18,535,452,375,504,556,758,495,98,487,520,177,376,412,667,239,372,745,328,486
544,700,494,573,252,392,373,413,461,659,486,548,0,319,685,440,619,381,854,575,442,640,115,400,852,475,552,532,273,596,565,417,528,373,27,820,701,513,915,619,687,634,450,633,788,578,655,296,384,734
464,236,587,515,727,187,184,483,237,236,887,681,319,0,420,420,503,452,380,622,755,360,622,404,424,707,687,528,225,451,676,733,623,324,254,452,359,508,501,654,378,489,323,426,368,791,756,550,542,752
461,372,374,427,407,565,375,577,560,536,514,480,685,420,0,596,464,475,374,597,663,299,581,591,759,322,442,862,36,442,537,825,731,182,622,665,109,425,340,532,780,169,495,597,167,128,432,846,42,280
688,141,590,558,426,467,730,655,904,563,474,396,440,420,596,0,97,503,525,552,513,511,579,100,657,496,825,277,619,307,350,275,407,520,500,479,436,484,662,796,521,672,496,880,607,424,445,422,516,331
483,221,734,313,517,440,399,268,291,567,471,751,619,503,464,97,0,295,503,786,765,121,397,306,302,555,739,481,834,383,682,425,751,680,275,721,848,387,664,237,424,126,197,767,322,115,555,329,500,773
232,202,401,560,581,440,700,171,685,510,432,372,381,452,475,503,295,0,340,599,836,701,462,608,326,625,875,834,426,333,604,136,755,487,380,833,466,489,517,482,395,317,545,417,509,477,287,169,777,453
494,374,938,169,844,607,508,77,313,919,345,383,854,380,374,525,503,340,0,549,732,236,393,484,673,52,634,189,522,615,829,568,619,604,557,990,660,508,635,222,611,519,511,634,464,574,271,304,643,559
300,357,637,585,573,793,513,278,398,581,618,426,575,622,597,552,786,599,549,0,391,382,123,708,527,46,454,494,371,358,542,267,197,144,515,385,623,198,517,712,860,516,273,493,459,222,383,306,629,616
421,624,657,226,497,545,496,899,429,490,680,523,442,755,663,513,765,836,732,391,0,890,560,254,229,445,514,237,602,782,582,512,144,108,745,116,415,788,787,511,236,437,450,975,497,270,732,732,235,543
443,572,567,759,546,421,517,164,354,800,816,830,640,360,299,511,121,701,236,382,890,0,827,481,345,87,452,547,785,370,468,912,322,330,426,757,548,568,462,573,572,540,647,661,631,668,583,674,550,503
901,436,408,305,311,524,486,874,498,564,837,520,115,622,581,579,397,462,393,123,560,827,0,641,510,221,498,305,768,380,272,664,390,783,611,477,281,177,854,507,770,537,387,573,392,549,181,341,351,584
389,347,616,458,621,706,324,368,460,396,402,493,400,404,591,100,306,608,484,708,254,481,641,0,662,683,658,700,773,543,408,187,373,348,82,882,741,453,329,265,689,868,45,406,395,484,507,463,269,788
397,798,474,475,525,736,768,193,360,268,766,358,852,424,759,657,302,326,673,527,229,345,510,662,0,619,634,170,556,691,548,396,570,831,728,581,515,249,542,484,744,472,823,834,580,310,564,692,376,827
622,687,451,355,853,407,779,632,398,620,583,925,475,707,322,496,555,625,52,46,445,87,221,683,619,0,432,406,333,956,702,392,462,261,625,736,683,342,481,81,250,509,589,430,740,716,483,579,617,283
592,283,685,788,585,715,379,460,657,777,372,574,552,687,442,825,739,875,634,454,514,452,498,658,634,432,0,476,823,326,782,189,517,394,680,453,55,503,471,529,727,340,356,584,502,538,414,228,288,421
458,231,537,388,108,507,247,117,754,261,484,393,532,528,862,277,481,834,189,494,237,547,305,700,170,406,476,0,454,702,790,802,537,612,452,689,242,412,567,601,608,149,449,636,321,829,424,191,666,280
308,509,254,868,401,339,427,386,317,416,389,420,273,225,36,619,834,426,522,371,602,785,768,773,556,333,823,454,0,588,642,361,704,320,443,288,289,483,411,907,765,668,392,528,763,909,260,384,539,595
199,305,378,383,593,487,856,875,336,498,369,763,596,451,442,307,383,333,615,358,782,370,380,543,691,956,326,702,588,0,508,476,201,566,319,396,645,407,306,756,495,833,451,562,333,276,174,126,548,678
956,811,474,692,371,331,620,352,330,554,285,18,565,676,537,350,682,604,829,542,582,468,272,408,548,702,782,790,642,508,0,213,747,635,761,605,664,107,536,815,599,730,311,558,172,303,447,580,609,709
250,540,402,470,361,627,360,365,220,217,897,535,417,733,825,275,425,136,568,267,512,912,664,187,396,392,189,802,361,476,213,0,693,538,604,369,459,188,485,264,800,768,374,959,846,354,508,196,504,905
481,585,94,458,473,87,685,796,97,508,203,452,528,623,731,407,751,755,619,197,144,322,390,373,570,462,517,537,704,201,747,693,0,574,279,318,927,577,550,357,759,649,503,460,479,346,842,767,480,426
515,158,834,733,698,879,313,545,387,141,528,375,373,324,182,520,680,487,604,144,108,330,783,348,831,261,394,612,320,566,635,538,574,0,404,332,90,699,323,327,380,110,169,519,905,610,473,332,369,326
380,536,400,708,661,599,621,311,644,282,726,504,27,254,622,500,275,380,557,515,745,426,611,82,728,625,680,452,443,319,761,604,279,404,0,678,575,744,634,843,312,792,556,742,382,350,347,391,490,587
550,707,514,532,650,564,515,863,320,692,53,556,820,452,665,479,721,833,990,385,116,757,477,882,581,736,453,689,288,396,605,369,318,332,678,0,389,466,417,200,465,233,502,604,955,495,193,535,686,593
530,591,589,676,549,384,459,508,444,787,333,758,701,359,109,436,848,466,660,623,415,548,281,741,515,683,55,242,289,645,664,459,927,90,575,389,0,865,139,624,184,735,227,749,525,797,434,424,733,528
488,528,527,317,210,425,622,119,594,628,622,495,513,508,425,484,387,489,508,198,788,568,177,453,249,342,503,412,483,407,107,188,577,699,744,466,865,0,357,684,315,569,567,656,647,185,594,504,505,186
261,674,626,630,798,854,569,254,496,237,275,98,915,501,340,662,664,517,635,517,787,462,854,329,542,481,471,567,411,306,536,485,550,323,634,417,139,357,0,597,679,550,447,338,551,603,737,153,678,486
652,631,590,710,833,521,168,754,506,619,290,487,619,654,532,796,237,482,222,712,511,573,507,265,484,81,529,601,907,756,815,264,357,327,843,200,624,684,597,0,751,555,381,431,351,881,556,386,463,680
270,637,168,543,588,431,735,686,404,693,891,520,687,378,780,521,424,395,611,860,236,572,770,689,744,250,727,608,765,495,599,800,759,380,312,465,184,315,679,751,0,344,818,359,447,527,523,867,667,422
