Individual_0_M,Individual_1_M,Individual_2_F,Individual_3_F,Individual_4_F,Individual_5_F,Individual_6_M,Individual_7_F,Individual_8_F,Individual_9_M,Individual_10_M,Individual_11_M,Individual_12_F,Individual_13_F,Individual_14_M,Individual_15_M,Individual_16_M,Individual_17_M,Individual_18_F,Individual_19_F,Individual_20_M,Individual_21_F,Individual_22_F,Individual_23_F,Individual_24_M,Individual_25_F,Individual_26_F,Individual_27_F,Individual_28_M,Individual_29_F,Individual_30_F,Individual_31_F,Individual_32_F,Individual_33_M,Individual_34_M,Individual_35_F,Individual_36_M,Individual_37_M,Individual_38_F,Individual_39_M,Individual_40_M,Individual_41_M,Individual_42_M,Individual_43_F,Individual_44_M,Individual_45_M,Individual_46_M,Individual_47_M,Individual_48_M,Individual_49_F
0,697,255,552,541,376,442,408,513,538,485,767,494,805,432,716,499,562,409,638,474,314,573,681,537,371,33,447,573,289,863,514,261,739,550,106,587,152,519,352,647,310,728,729,733,461,285,512,505,917
697,0,440,703,500,637,364,807,623,332,116,129,549,892,554,574,92,224,603,530,292,755,441,488,272,550,326,451,655,668,499,568,879,423,596,904,777,218,677,706,580,396,213,230,458,943,496,861,653,507
255,440,0,940,682,427,240,237,181,620,402,248,342,258,358,273,399,537,358,879,652,377,742,218,564,493,635,131,448,734,759,673,407,608,652,531,651,798,784,732,219,353,419,787,264,634,563,160,485,66
552,703,940,0,604,361,158,320,59,339,382,304,268,259,250,738,563,517,639,412,226,606,710,244,740,640,392,469,353,303,387,446,209,667,283,526,515,737,170,507,367,640,480,499,719,219,406,848,771,448
541,500,682,604,0,544,669,622,306,490,538,825,505,489,717,726,389,346,341,556,561,632,282,229,861,407,633,212,851,747,737,621,145,346,633,430,355,485,412,875,707,679,573,463,686,391,668,200,328,479
376,637,427,361,544,0,426,465,615,246,166,450,856,469,240,265,837,165,417,485,357,845,267,435,259,167,419,559,702,137,731,502,667,760,624,102,767,928,552,435,343,699,496,362,230,543,916,281,157,240
442,364,240,158,669,426,0,655,343,617,544,754,74,426,250,684,757,619,129,564,503,642,838,534,361,599,449,592,597,664,146,681,524,912,456,925,118,591,661,686,230,490,333,891,881,415,491,629,528,410
408,807,237,320,622,465,655,0,590,411,691,716,566,595,568,707,256,967,194,73,652,545,919,403,708,344,449,311,583,497,339,952,696,611,834,281,526,640,246,854,317,199,216,765,385,604,238,601,487,455
513,623,181,59,306,615,343,590,0,640,330,438,310,216,599,423,295,617,153,928,305,802,415,631,629,134,321,355,499,560,617,424,242,700,405,257,500,395,360,356,343,502,207,426,471,684,300,477,831,541
538,332,620,339,490,246,617,411,640,0,145,777,608,863,571,331,534,686,644,415,800,365,102,700,228,899,536,553,497,476,538,630,565,534,292,595,608,483,766,665,142,565,86,235,607,637,275,360,683,577
