Individual_0,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49
0,378,285,808,558,859,477,425,657,519,776,356,456,583,611,530,148,840,534,114,490,567,413,506,666,271,661,496,624,629,288,289,492,381,432,408,633,40,363,164,400,467,399,495,623,923,163,502,582,71
378,0,514,736,617,711,175,443,595,689,325,404,645,559,811,751,788,259,364,708,511,232,292,238,694,435,437,618,681,304,610,597,656,480,494,727,810,532,676,651,474,694,499,556,736,329,898,630,291,207
285,514,0,491,302,658,611,502,353,684,874,705,739,784,571,848,756,563,477,489,89,717,614,828,455,767,297,752,233,496,639,380,87,664,670,380,726,248,487,245,350,387,596,579,397,269,505,642,441,774
808,736,491,0,544,358,306,216,414,324,702,383,643,757,380,346,312,491,753,523,251,964,671,353,372,483,829,836,168,592,146,388,240,675,325,155,704,249,606,764,367,179,736,218,79,659,313,740,214,607
558,617,302,544,0,483,274,612,620,527,158,653,328,92,196,303,537,464,646,591,505,670,654,806,223,413,164,350,521,685,519,417,568,670,813,359,288,75,718,673,460,652,518,590,335,520,296,714,418,469
859,711,658,358,483,0,298,524,688,543,481,756,607,590,509,720,692,737,700,293,774,524,176,460,588,506,693,794,745,687,288,180,530,481,591,491,522,514,332,477,169,208,342,579,566,931,619,427,889,363
477,175,611,306,274,298,0,671,740,351,361,949,543,57,395,423,555,663,425,608,714,560,708,288,309,905,824,865,641,570,879,688,547,556,625,483,608,726,279,340,698,600,802,386,457,307,241,428,795,281
425,443,502,216,612,524,671,0,507,188,623,175,739,496,658,142,666,592,544,545,476,560,379,574,226,397,785,655,469,716,567,707,279,234,467,815,296,431,432,445,742,476,947,441,316,917,367,330,533,704
657,595,353,414,620,688,740,507,0,189,261,827,292,686,514,429,341,359,235,349,412,647,509,528,184,492,165,243,427,494,34,580,288,500,455,285,207,628,624,492,612,453,464,532,506,513,595,325,339,697
519,689,684,324,527,543,351,188,189,0,505,545,466,530,328,772,530,707,656,184,129,628,494,174,738,316,585,339,385,132,708,177,199,230,633,88,377,503,223,613,649,506,385,373,529,890,450,546,473,461
776,325,874,702,158,481,361,623,261,505,0,469,164,803,639,412,832,436,714,167,311,880,485,415,480,634,431,294,412,798,171,581,677,522,218,760,529,688,269,232,472,788,564,732,178,455,679,481,891,751
356,404,705,383,653,756,949,175,827,545,469,0,657,742,397,572,140,624,523,500,752,523,827,125,135,709,190,832,296,451,614,440,634,374,394,461,689,507,820,288,549,360,370,615,472,440,769,360,509,429
456,645,739,643,328,607,543,739,292,466,164,657,0,806,360,224,615,345,432,297,372,179,610,588,664,199,509,727,671,831,158,258,665,783,513,855,657,859,602,837,809,195,447,433,706,134,354,509,494,716
583,559,784,757,92,590,57,496,686,530,803,742,806,0,515,926,192,835,503,486,452,741,697,729,816,263,411,307,413,153,637,618,464,256,531,776,870,445,703,398,469,857,417,437,432,153,526,335,561,371
