Individual_0_F,Individual_1_M,Individual_2_M,Individual_3_M,Individual_4_M,Individual_5_F,Individual_6_F,Individual_7_M,Individual_8_F,Individual_9_M,Individual_10_F,Individual_11_F,Individual_12_M,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_F,Individual_17_M,Individual_18_M,Individual_19_F,Individual_20_M,Individual_21_M,Individual_22_F,Individual_23_F,Individual_24_M,Individual_25_F,Individual_26_M,Individual_27_F,Individual_28_F,Individual_29_F,Individual_30_F,Individual_31_F,Individual_32_F,Individual_33_F,Individual_34_F,Individual_35_F,Individual_36_F,Individual_37_M,Individual_38_M,Individual_39_F,Individual_40_M,Individual_41_M,Individual_42_M,Individual_43_F,Individual_44_F,Individual_45_F,Individual_46_F,Individual_47_F,Individual_48_M,Individual_49_F
0,403,282,441,167,497,629,425,420,298,562,765,208,557,547,584,603,435,753,750,508,445,508,321,892,475,244,258,560,700,436,566,682,732,908,508,448,683,864,262,170,325,836,725,514,828,806,719,140,727
403,0,625,490,403,674,135,202,486,700,971,524,690,309,527,430,725,593,932,841,521,646,734,817,564,294,967,472,571,755,114,535,561,267,564,460,360,455,622,536,457,633,634,685,404,102,604,445,325,533
282,625,0,743,397,462,508,561,396,764,546,783,822,209,81,519,482,608,283,435,543,574,426,793,312,390,665,587,560,227,332,658,463,443,181,410,312,461,872,695,181,700,615,525,619,793,422,817,326,697
441,490,743,0,633,817,636,514,71,598,707,698,298,813,796,496,660,732,614,512,366,262,379,345,923,480,737,558,291,321,669,448,632,636,487,601,298,180,484,6,399,548,296,444,590,448,477,341,486,188
167,403,397,633,0,587,451,777,414,420,510,310,554,632,154,556,377,164,349,310,371,235,254,905,547,943,112,383,534,446,279,448,431,423,211,804,784,495,734,756,582,451,523,338,228,221,611,854,564,339
497,674,462,817,587,0,623,371,683,689,633,404,606,451,381,564,815,435,110,605,6,481,211,303,891,819,506,169,258,407,644,686,469,499,356,376,422,637,584,668,441,645,517,366,283,807,369,631,188,475
629,135,508,636,451,623,0,223,314,653,799,521,412,378,776,584,184,659,447,635,594,908,783,799,492,658,830,344,720,498,591,847,607,269,346,346,191,694,603,542,442,480,372,802,927,360,657,466,370,707
425,202,561,514,777,371,223,0,576,255,575,338,214,56,491,906,743,633,606,265,784,751,194,661,934,352,479,440,697,477,746,567,408,360,565,419,587,439,182,555,425,352,443,948,716,620,499,368,752,107
420,486,396,71,414,683,314,576,0,632,494,578,342,69,587,610,447,298,97,862,416,426,314,480,275,703,682,614,480,405,721,535,871,92,465,851,718,225,169,234,101,512,515,401,305,468,584,531,911,560
298,700,764,598,420,689,653,255,632,0,973,606,875,604,493,468,355,340,348,398,831,483,114,846,255,824,403,602,849,376,451,474,602,445,788,453,534,326,587,717,639,302,557,239,458,357,712,565,123,875
562,971,546,707,510,633,799,575,494,973,0,761,713,529,172,55,565,591,864,359,354,472,468,511,398,16,423,366,86,382,648,638,438,544,432,546,332,562,727,775,892,417,532,667,547,912,299,461,346,455
