num_individuals,num_pairings,percent_allocated,distribution,spread,av_num_solutions,av_time_to_first_sol_s,av_time_to_best_sol_s
30,4,26.7,even,100,8,0.352854,1.341718
30,4,26.7,even,250,6,0.419864,1.353584
30,4,26.7,even,400,0,INFEASIBLE,INFEASIBLE
30,4,26.7,even,550,3.6,0.515624,1.72382
30,4,26.7,even,700,6,0.288284,2.43008
30,4,26.7,even,850,6,0.570288,3.417338
30,4,26.7,even,1000,0,INFEASIBLE,INFEASIBLE
30,6,40,even,100,8,0.437044,1.784414
30,6,40,even,250,6.2,0.517738,5.808858
30,6,40,even,400,0,INFEASIBLE,INFEASIBLE
30,6,40,even,550,8,0.522338,3.500252
30,6,40,even,700,6,0.507858,2.535338
30,6,40,even,850,6.6,0.547642,10.484366
30,6,40,even,1000,0,INFEASIBLE,INFEASIBLE
30,8,53.3,even,100,6,0.495904,6.053212
30,8,53.3,even,250,10.4,0.88089,18.228856
30,8,53.3,even,400,0,INFEASIBLE,INFEASIBLE
30,8,53.3,even,550,9.6,0.660592,13.951136
30,8,53.3,even,700,7.4,0.54476,6.260986
30,8,53.3,even,850,6.2,0.9308,13.467594
30,8,53.3,even,1000,0,INFEASIBLE,INFEASIBLE
30,4,26.66667,normal,100,0,INFEASIBLE,INFEASIBLE
30,4,26.66667,normal,250,4.4,0.291952,1.054746
30,4,26.66667,normal,400,6,0.25005,1.095898
30,4,26.66667,normal,550,5,0.334022,17.003176
30,4,26.66667,normal,700,4.6,0.526308,3.896448
30,4,26.66667,normal,850,3,0.784286,7.954994
30,4,26.66667,normal,1000,0,INFEASIBLE,INFEASIBLE
30,6,40,normal,100,0,INFEASIBLE,INFEASIBLE
30,6,40,normal,250,7.6,0.646246,6.414058
30,6,40,normal,400,10,0.495836,3.44283
30,6,40,normal,550,6.4,0.922376,291.360238
30,6,40,normal,700,6.6,1.08297,127.280448
30,6,40,normal,850,9,1.588022,74.88962
30,6,40,normal,1000,0,INFEASIBLE,INFEASIBLE
30,8,53.33333,normal,100,0,INFEASIBLE,INFEASIBLE

