Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness
0,Individual_8,Individual_9,7,8,337,893,577
1,Individual_30,Individual_36,29,35,452,462,614
2,Individual_21,Individual_44,20,43,210,216,512
3,Individual_25,Individual_38,24,37,281,649,60
4,Individual_16,Individual_40,15,39,601,234,685
5,Individual_41,Individual_49,40,48,765,344,306
6,Individual_5,Individual_19,4,18,274,562,737
7,Individual_3,Individual_29,2,28,644,461,100
8,Individual_12,Individual_31,11,30,395,735,890
9,Individual_48,Individual_50,47,49,591,856,962
