Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness,Priority_Sum
0,Individual_6_F,Individual_21_M,6,21,329,175,908,200
1,Individual_8_F,Individual_48_M,8,48,204,432,911,100
2,Individual_1_M,Individual_10_F,1,10,393,406,971,200
3,Individual_7_M,Individual_43_F,7,43,252,563,948,200
4,Individual_4_M,Individual_25_F,4,25,682,234,943,0
5,Individual_3_M,Individual_5_F,3,5,506,300,817,100
6,Individual_20_M,Individual_32_F,20,32,184,511,986,100
7,Individual_2_M,Individual_47_F,2,47,358,490,817,100
8,Individual_14_F,Individual_42_M,14,42,579,475,897,200
9,Individual_0_F,Individual_24_M,0,24,420,590,892,100
