Ind_0_F,Ind_1_M,Ind_2_M,Ind_3_M,Ind_4_F,Ind_5_F,Ind_6_F,Ind_7_M,Ind_8_M,Ind_9_F,Ind_10_F,Ind_11_M,Ind_12_F,Ind_13_M,Ind_14_M,Ind_15_F,Ind_16_M,Ind_17_F,Ind_18_F,Ind_19_M,Ind_20_F,Ind_21_F,Ind_22_F,Ind_23_M,Ind_24_F,Ind_25_M,Ind_26_F,Ind_27_M,Ind_28_M,Ind_29_F,Ind_30_F,Ind_31_F,Ind_32_M,Ind_33_M,Ind_34_F,Ind_35_F,Ind_36_M,Ind_37_M,Ind_38_F,Ind_39_M,Ind_40_F,Ind_41_M,Ind_42_F,Ind_43_F,Ind_44_M,Ind_45_F,Ind_46_M,Ind_47_F,Ind_48_F,Ind_49_M
0,574,467,430,273,593,366,848,745,306,715,623,317,578,488,788,705,870,617,366,654,498,821,356,529,596,284,337,310,556,610,694,445,293,613,157,606,620,487,307,605,181,372,396,613,584,444,755,381,778
574,0,259,682,740,518,442,638,727,477,612,545,397,241,586,546,207,379,245,449,388,797,611,416,719,470,878,599,567,392,772,619,286,607,345,659,722,833,504,431,661,560,759,636,672,784,715,556,829,409
467,259,0,595,313,280,491,659,362,547,670,681,510,696,534,525,650,505,380,749,633,683,348,509,681,539,440,740,222,121,242,427,580,561,842,540,659,247,196,537,422,232,531,254,756,456,920,435,500,228
430,682,595,0,177,687,453,601,219,485,351,455,445,770,735,205,467,699,284,273,402,493,459,645,558,671,698,418,492,809,879,477,642,303,576,592,411,519,382,240,596,915,800,647,350,913,198,708,682,694
273,740,313,177,0,459,630,362,390,336,898,440,297,487,670,459,487,301,643,412,706,506,561,523,374,406,428,466,468,431,418,579,223,494,428,670,690,306,464,395,302,628,209,237,514,304,287,226,788,540
593,518,280,687,459,0,595,815,634,109,377,425,309,603,476,602,497,251,495,596,748,761,248,569,731,557,483,861,677,565,637,595,712,638,480,578,506,824,354,356,624,669,492,656,295,516,794,212,596,323
366,442,491,453,630,595,0,555,504,777,548,451,115,500,826,740,523,502,625,701,660,429,194,905,554,601,698,648,653,415,727,709,786,654,588,810,392,466,475,824,565,765,686,564,910,883,949,389,494,787
848,638,659,601,362,815,555,0,793,581,406,299,438,462,613,370,240,494,899,690,721,849,705,656,760,488,555,853,762,559,430,679,704,428,663,362,282,415,838,229,741,585,289,499,328,202,193,486,389,861
745,727,362,219,390,634,504,793,0,752,638,543,287,927,667,858,606,819,235,740,335,540,528,223,639,635,499,495,772,845,875,572,596,740,538,609,545,827,444,468,723,279,368,333,539,912,566,316,140,285
306,477,547,485,336,109,777,581,752,0,276,822,709,560,751,487,714,651,614,551,679,802,680,947,448,740,709,643,343,432,533,767,220,700,373,506,474,817,444,647,469,717,525,599,619,524,619,265,585,243
715,612,670,351,898,377,548,406,638,276,0,213,573,659,212,629,494,705,564,513,593,638,515,259,819,507,642,475,516,499,902,632,490,288,553,702,282,457,533,435,639,976,430,508,641,462,707,510,924,217
623,545,681,455,440,425,451,299,543,822,213,0,441,264,638,659,517,883,816,256,670,547,535,587,579,440,542,373,786,218,629,187,634,548,508,272,244,680,670,802,120,222,584,549,299,865,642,895,766,780
317,397,510,445,297,309,115,438,287,709,573,441,0,794,259,705,406,253,261,458,410,628,272,648,247,932,589,350,429,422,559,771,679,594,351,261,627,514,435,821,420,337,689,593,417,216,619,911,406,824
578,241,696,770,487,603,500,462,927,560,659,264,794,0,580,494,524,817,523,284,587,556,547,831,387,714,207,484,526,407,552,467,747,416,407,818,410,607,128,463,571,574,309,592,738,470,637,731,701,569
488,586,534,735,670,476,826,613,667,751,212,638,259,580,0,697,578,524,683,595,591,804,223,710,450,418,912,626,331,775,611,576,945,535,436,479,936,280,680,581,204,620,433,594,686,770,653,653,653,722
788,546,525,205,459,602,740,370,858,487,629,659,705,494,697,0,582,716,669,597,711,468,493,649,647,479,462,681,644,563,716,225,496,419,400,694,203,448,560,711,548,445,477,608,558,174,907,729,607,478
705,207,650,467,487,497,523,240,606,714,494,517,406,524,578,582,0,259,483,309,696,200,570,492,261,420,771,681,459,565,704,623,348,420,408,425,658,533,216,761,582,427,830,525,543,863,239,704,490,638
870,379,505,699,301,251,502,494,819,651,705,883,253,817,524,716,259,0,458,758,630,457,414,610,935,196,630,597,341,887,393,519,410,702,381,711,846,666,772,838,495,390,580,838,273,515,482,870,518,270
617,245,380,284,643,495,625,899,235,614,564,816,261,523,683,669,483,458,0,800,273,537,376,567,735,477,492,684,392,433,737,536,489,747,481,346,836,433,850,773,629,294,401,524,627,339,545,888,658,552
366,449,749,273,412,596,701,690,740,551,513,256,458,284,595,597,309,758,800,0,234,128,517,571,411,369,613,581,576,498,578,505,350,513,273,225,857,290,208,605,765,480,764,262,829,494,415,805,751,840
654,388,633,402,706,748,660,721,335,679,593,670,410,587,591,711,696,630,273,234,0,411,625,253,906,464,479,624,598,206,621,959,559,345,815,818,604,542,568,481,704,536,955,489,409,446,852,736,246,536
498,797,683,493,506,761,429,849,540,802,638,547,628,556,804,468,200,457,537,128,411,0,399,645,744,492,485,347,789,666,389,447,374,590,772,570,333,688,616,758,656,127,154,483,742,474,620,488,924,490
821,611,348,459,561,248,194,705,528,680,515,535,272,547,223,493,570,414,376,517,625,399,0,566,790,809,821,686,335,530,780,443,410,697,449,451,506,722,321,217,797,171,642,672,714,354,400,480,267,444
356,416,509,645,523,569,905,656,223,947,259,587,648,831,710,649,492,610,567,571,253,645,566,0,605,270,689,286,326,758,371,582,546,794,771,631,689,367,837,590,897,766,563,406,650,532,663,360,608,615
529,719,681,558,374,731,554,760,639,448,819,579,247,387,450,647,261,935,735,411,906,744,790,605,0,599,782,804,410,470,517,554,612,476,935,438,602,535,622,300,676,393,575,593,557,655,250,560,559,192
596,470,539,671,406,557,601,488,635,740,507,440,932,714,418,479,420,196,477,369,464,492,809,270,599,0,246,703,638,399,409,860,843,402,846,300,579,447,290,219,564,201,786,513,430,741,776,382,419,442
284,878,440,698,428,483,698,555,499,709,642,542,589,207,912,462,771,630,492,613,479,485,821,689,782,246,0,578,721,870,346,517,336,509,338,355,892,462,530,280,403,933,647,666,211,594,724,295,753,583
337,599,740,418,466,861,648,853,495,643,475,373,350,484,626,681,681,597,684,581,624,347,686,286,804,703,578,0,740,691,562,210,784,439,197,858,747,452,528,567,187,284,152,553,674,244,356,631,451,793
310,567,222,492,468,677,653,762,772,343,516,786,429,526,331,644,459,341,392,576,598,789,335,326,410,638,721,740,0,735,612,444,327,922,633,721,454,743,559,412,577,218,611,493,937,521,447,570,635,911
556,392,121,809,431,565,415,559,845,432,499,218,422,407,775,563,565,887,433,498,206,666,530,758,470,399,870,691,735,0,376,219,824,748,544,422,606,620,622,229,423,637,374,409,486,918,550,523,792,290
610,772,242,879,418,637,727,430,875,533,902,629,559,552,611,716,704,393,737,578,621,389,780,371,517,409,346,562,612,376,0,433,758,433,716,296,655,545,525,154,177,668,381,839,554,519,771,779,438,650
694,619,427,477,579,595,709,679,572,767,632,187,771,467,576,225,623,519,536,505,959,447,443,582,554,860,517,210,444,219,433,0,892,481,460,693,687,639,617,421,540,665,316,523,919,720,852,584,883,836
445,286,580,642,223,712,786,704,596,220,490,634,679,747,945,496,348,410,489,350,559,374,410,546,612,843,336,784,327,824,758,892,0,335,573,817,450,624,561,802,345,225,432,829,636,831,721,622,887,386
293,607,561,303,494,638,654,428,740,700,288,548,594,416,535,419,420,702,747,513,345,590,697,794,476,402,509,439,922,748,433,481,335,0,600,457,402,609,582,401,194,231,645,840,705,543,401,829,627,463
613,345,842,576,428,480,588,663,538,373,553,508,351,407,436,400,408,381,481,273,815,772,449,771,935,846,338,197,633,544,716,460,573,600,0,642,376,512,473,764,767,153,286,301,511,470,797,531,310,520
157,659,540,592,670,578,810,362,609,506,702,272,261,818,479,694,425,711,346,225,818,570,451,631,438,300,355,858,721,422,296,693,817,457,642,0,646,538,562,653,623,436,436,347,405,945,703,680,411,359
606,722,659,411,690,506,392,282,545,474,282,244,627,410,936,203,658,846,836,857,604,333,506,689,602,579,892,747,454,606,655,687,450,402,376,646,0,410,312,605,937,353,664,407,577,650,574,500,567,732
620,833,247,519,306,824,466,415,827,817,457,680,514,607,280,448,533,666,433,290,542,688,722,367,535,447,462,452,743,620,545,639,624,609,512,538,410,0,304,215,488,701,636,642,465,818,546,346,521,737
487,504,196,382,464,354,475,838,444,444,533,670,435,128,680,560,216,772,850,208,568,616,321,837,622,290,530,528,559,622,525,617,561,582,473,562,312,304,0,409,533,781,593,540,583,580,343,279,725,720
307,431,537,240,395,356,824,229,468,647,435,802,821,463,581,711,761,838,773,605,481,758,217,590,300,219,280,567,412,229,154,421,802,401,764,653,605,215,409,0,637,596,591,461,312,471,604,490,636,608
605,661,422,596,302,624,565,741,723,469,639,120,420,571,204,548,582,495,629,765,704,656,797,897,676,564,403,187,577,423,177,540,345,194,767,623,937,488,533,637,0,687,440,672,660,476,467,534,490,894
181,560,232,915,628,669,765,585,279,717,976,222,337,574,620,445,427,390,294,480,536,127,171,766,393,201,933,284,218,637,668,665,225,231,153,436,353,701,781,596,687,0,499,303,640,316,226,384,598,244
372,759,531,800,209,492,686,289,368,525,430,584,689,309,433,477,830,580,401,764,955,154,642,563,575,786,647,152,611,374,381,316,432,645,286,436,664,636,593,591,440,499,0,881,707,437,460,827,382,364
396,636,254,647,237,656,564,499,333,599,508,549,593,592,594,608,525,838,524,262,489,483,672,406,593,513,666,553,493,409,839,523,829,840,301,347,407,642,540,461,672,303,881,0,170,643,510,547,309,510
613,672,756,350,514,295,910,328,539,619,641,299,417,738,686,558,543,273,627,829,409,742,714,650,557,430,211,674,937,486,554,919,636,705,511,405,577,465,583,312,660,640,707,170,0,625,677,520,593,716
584,784,456,913,304,516,883,202,912,524,462,865,216,470,770,174,863,515,339,494,446,474,354,532,655,741,594,244,521,918,519,720,831,543,470,945,650,818,580,471,476,316,437,643,625,0,709,226,434,602
444,715,920,198,287,794,949,193,566,619,707,642,619,637,653,907,239,482,545,415,852,620,400,663,250,776,724,356,447,550,771,852,721,401,797,703,574,546,343,604,467,226,460,510,677,709,0,399,600,313
